# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.38.246|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.42.185|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.42.99|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.40|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.10|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.58.26|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.59.124|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.68.141|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.75.81|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.95.160|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.99.87|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.213.100.143|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.100.176|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.103.59|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.106.172|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.110.88|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.113.183|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.113.3|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.118.149|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.128.123|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.128.219|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.131.116|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.131.140|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.134.198|9999|/Dash Core:0.17.0.3/|31898|129.213.132.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.136.191|9999|/Dash Core:0.17.0.3/|31898|129.213.136.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.138.21|9999|/Dash Core:0.17.0.3/|31898|129.213.136.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.144.121|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.144.122|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.151.250|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.16.30|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.160.86|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.161.60|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.163.51|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.203.238|9999|/Dash Core:0.17.0.3/|31898|129.213.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.25.202|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.28.18|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.30.126|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.32.35|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.33.154|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.40.155|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.48.121|9999|/Dash Core:0.17.0.3/|31898|129.213.48.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.61.4|9999|/Dash Core:0.17.0.3/|31898|129.213.48.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.47|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.75|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.89.179|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.93.124|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.96.231|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.97.189|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.113.70.158|9999|/Dash Core:0.17.0.3/|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.213.225.227|9999|/Dash Core:0.17.0.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.92.242|9999|/Dash Core:0.17.0.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.237.232.32|9999|/Dash Core:0.17.0.3/|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.251.176.10|9999|/Dash Core:0.17.0.3/|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.142.224|9999|/Dash Core:0.17.0.3/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.90.141.13|9999|/Dash Core:0.17.0.3/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.145.128.204|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.133.17|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.139.7|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.153.46|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.159.225|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.159.41|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.164.71|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.165.218|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.171.127|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.173.2|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.174.213|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.175.192|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.176.40|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.177.230|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.186.116|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.186.144|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.189.54|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.207.129|9999|/Dash Core:0.17.0.3/|31898|132.145.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.207.7|9999|/Dash Core:0.17.0.3/|31898|132.145.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.212.88|9999|/Dash Core:0.17.0.3/|31898|132.145.208.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
133.18.229.64|9999|/Dash Core:0.17.0.3/|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
133.18.229.83|9999|/Dash Core:0.17.0.3/|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
134.122.104.69|9999|/Dash Core:0.17.0.3/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.110.220|9999|/Dash Core:0.17.0.3/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.32.230|9999|/Dash Core:0.17.0.3/|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.38.28|9999|/Dash Core:0.17.0.3/|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.39.223|9999|/Dash Core:0.17.0.3/|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.40.186|9999|/Dash Core:0.17.0.3/|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.55.157|9999|/Dash Core:0.17.0.3/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.61.139|9999|/Dash Core:0.17.0.2/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.82.10|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.82.68|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.84.243|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.92.192|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.92.254|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.111.113|9999|/Dash Core:0.17.0.3/|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.146.189|9999|/Dash Core:0.17.0.3/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.150.248|9999|/Dash Core:0.17.0.3/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.152.112|9999|/Dash Core:0.17.0.3/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.154.38|9999|/Dash Core:0.17.0.3/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.156.239|9999|/Dash Core:0.17.0.3/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.180.239|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.183.123|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.185.24|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.186.143|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.192.198|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.197.15|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.197.84|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.198.26|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.131|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.26|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.20.7|9999|/Dash Core:0.17.0.3/|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.200.174|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.203.119|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.204.125|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.207.71|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.227.131|9999|/Dash Core:0.17.0.3/|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.247.129|9999|/Dash Core:0.17.0.3/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.247.137|9999|/Dash Core:0.17.0.3/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.199|9999|/Dash Core:0.17.0.3/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.28.35|9999|/Dash Core:0.17.0.3/|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.80.187|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.88.181|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.57|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.125.157.32|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.206.19|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.206.7|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.238.239|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.71.10|9999|/Dash Core:0.17.0.3/|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.71.9|9999|/Dash Core:0.17.0.3/|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.108.234|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.111.216|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.148.223|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.224|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.225|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.226|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.227|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.228|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.229|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.230|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.231|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.232|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.233|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.234|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.235|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.236|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.237|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.238|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.153.221|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.197.157|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.2.226|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.200.160|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.254.61|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.32|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.33|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.34|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.35|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.36|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.37|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.38|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.39|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.40|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.41|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.42|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.43|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.44|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.45|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.50.46|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.129|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.132|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.135|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.139|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.140|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.145|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.148|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.153|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.156|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.52.159|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.60.26|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.79.230|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.64|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.65|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.66|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.67|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.68|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.69|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.70|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.71|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.72|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.73|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.74|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.75|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.76|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.77|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.78|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.79|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.80|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.81|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.82|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.8.83|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219|9999|/Dash Core:0.17.0.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.222.71|9999|/Dash Core:0.17.0.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.115.128|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.129|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.130|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.131|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.132|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.133|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.134|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.135|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.136|9999|/Dash Core:0.17.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
